
武汉移动,#genre#
DJ音乐17,https://vd2.bdstatic.com/mda-nde3tgqcpn6ybmzi/480p/h264_delogo/1649990812107105473/mda-nde3tgqcpn6ybmzi.mp4
DJ音乐18,https://vd4.bdstatic.com/mda-nd94mmwgi7n5yjuq/480p/h264_delogo/1649560996209064951/mda-nd94mmwgi7n5yjuq.mp4
DJ音乐19,https://vd2.bdstatic.com/mda-ndh1zq5t0ch5v0ai/480p/h264_delogo/1650245390711418844/mda-ndh1zq5t0ch5v0ai.mp4
DJ音乐20,https://vd3.bdstatic.com/mda-nd6efub0q87grqqi/480p/h264_delogo/1649326957736508274/mda-nd6efub0q87grqqi.mp4
DJ音乐21,https://vd2.bdstatic.com/mda-nd1504ikeuhvz01a/480p/h264_delogo/1648871675027565108/mda-nd1504ikeuhvz01a.mp4
DJ音乐22,https://vd2.bdstatic.com/mda-nda1yfyvguy1xnwu/480p/h264_delogo/1649640493896155540/mda-nda1yfyvguy1xnwu.mp4
DJ音乐23,https://vd2.bdstatic.com/mda-ndi440j2kyq8z5ud/480p/h264_delogo/1650337433594758029/mda-ndi440j2kyq8z5ud.mp4
DJ音乐24,https://vd2.bdstatic.com/mda-ndg1w6tqf2t511dd/480p/h264_delogo/1650158717653584279/mda-ndg1w6tqf2t511dd.mp4
DJ音乐25,https://vd3.bdstatic.com/mda-ndh1u3bxnsqeakhc/480p/h264_delogo/1650244946349970218/mda-ndh1u3bxnsqeakhc.mp4
DJ音乐26,https://vd2.bdstatic.com/mda-mm595gmdf11p2pf0/1080p/cae_h264/1638806041749745133/mda-mm595gmdf11p2pf0.mp4
DJ音乐27,https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4
DJ音乐29,https://vd2.bdstatic.com/mda-mm33bvw7zymzhwgx/1080p/cae_h264/1638591344918378556/mda-mm33bvw7zymzhwgx.mp4
DJ音乐30,https://vdse.bdstatic.com//6d2f84ad5762c818efd8dc210d8743c6.mp4
DJ音乐31,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
DJ音乐33,https://vd4.bdstatic.com/mda-mmgf9k7sqr771a0d/1080p/cae_h264/1639739439753027337/mda-mmgf9k7sqr771a0d.mp4
DJ音乐34,https://vd3.bdstatic.com/mda-na6dfu04esrk6iz3/hd/cae_h264/1641595040492179155/mda-na6dfu04esrk6iz3.mp4
DJ音乐35,https://vd3.bdstatic.com/mda-mmafnqjbnjknv6kt/480p/h264/1639221507656798511/mda-mmafnqjbnjknv6kt.mp4
DJ音乐36,https://vd3.bdstatic.com/mda-mki529nvmkxde6x8/480p/h264/1637293395968208020/mda-mki529nvmkxde6x8.mp4
DJ音乐37,https://vdse.bdstatic.com//fbbd25c517d1ba56b3ecbfb16c27d7e9.mp4
DJ音乐38,https://vd3.bdstatic.com/mda-nbn9ud3ukuw0mtsy/480p/h264_delogo/1645600453315520060/mda-nbn9ud3ukuw0mtsy.mp4
DJ音乐39,https://vdse.bdstatic.com//cdc81b17fdaf07c73eb464fd55d52491.mp4
DJ音乐41,https://vd3.bdstatic.com/mda-ncf484p0syv6xg0a/480p/h264_delogo/1647400277845087234/mda-ncf484p0syv6xg0a.mp4
DJ音乐42,https://vd3.bdstatic.com/mda-nbp7276gikv77v8k/480p/h264_delogo/1645678921460669227/mda-nbp7276gikv77v8k.mp4
DJ打碟Amelisa,https://vd4.bdstatic.com/mda-nhe6iz0ya02t34mh/720p/h264/1660538849895876334/mda-nhe6iz0ya02t34mh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565054-0-0-4956d281df19b6ef8ddd4cba109b74f1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2054620949&vid=11167157976401030828&abtest=103742_2-103890_2-103579_2&klogid=2054620949
DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
DJ打碟LIANA,https://vd2.bdstatic.com/mda-nha6rwx5h7m0x3u2/sc/cae_h264/1660215194190467591/mda-nha6rwx5h7m0x3u2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565162-0-0-ab3edf3003db969beaf982b0a36a60ea&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2161932476&vid=9330638137505643120&abtest=103742_2-103890_2-103579_2&klogid=2161932476
DJ打碟Calum Kieran,https://vd4.bdstatic.com/mda-nbpdnsq8rmabxasy/sc/cae_h264_delogo/1645705535550224627/mda-nbpdnsq8rmabxasy.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565188-0-0-e74ddac03679c2d3f0d8b83257ccfbe0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2188346086&vid=10288256394144981158&abtest=103742_2-103890_2-103579_2&klogid=2188346086
DJ打碟Dan A,https://vd4.bdstatic.com/mda-mm88uyem63hfawp3/sc/cae_h264/1639131876386895899/mda-mm88uyem63hfawp3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565218-0-0-710223f57cec7b109cc1224467668f0a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2218371568&vid=151045589419997488&abtest=103742_2-103890_2-103579_2&klogid=2218371568
DJ打碟Alex Arons,https://vd4.bdstatic.com/mda-mm28dk54x855senp/sc/cae_h264/1638514686573247939/mda-mm28dk54x855senp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565241-0-0-5c48df1fc521e76dd9f2d32fa40fbdd6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2241623929&vid=7469988399433498235&abtest=103742_2-103890_2-103579_2&klogid=2241623929
DJ打碟Alexandra Badoi,https://vd4.bdstatic.com/mda-kkns63m18rc5jtqb/v1-cae/sc/mda-kkns63m18rc5jtqb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565262-0-0-281122ca8f4bae68a9875f8842a81582&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2262106566&vid=10394843816184211775&abtest=103742_2-103890_2-103579_2&klogid=2262106566
DJ打碟Luca Saporito,https://vd3.bdstatic.com/mda-mf3c3ys9s6311790/sc/cae_h264/1622797311635087218/mda-mf3c3ys9s6311790.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565286-0-0-54ab7c49ef204b053114efa1c9d129f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286499474&vid=15894364473453917671&abtest=103742_2-103890_2-103579_2&klogid=2286499474
DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
DJ打碟SURA MIXSET,https://vd2.bdstatic.com/mda-kmuykkd9bs87sttf/v1-cae/sc/mda-kmuykkd9bs87sttf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565343-0-0-c6e12fd2435c201514fd2a08231723a3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2343774089&vid=10066911431102933223&abtest=103742_2-103890_2-103579_2&klogid=2343774089
DJ打碟Sam Feldt,https://vd2.bdstatic.com/mda-km1eae67ya1bgswg/v1-cae/sc/mda-km1eae67ya1bgswg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565360-0-0-f2ae5c76a8d43be803b323df88355f5b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2359880750&vid=4599820939765958686&abtest=103742_2-103890_2-103579_2&klogid=2359880750
DJ打碟 Amy Wiles,https://vd2.bdstatic.com/mda-kkdf3jba9fsp4hr2/v1-cae/sc/mda-kkdf3jba9fsp4hr2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565377-0-0-66f9b67d2b100d0c59b236326ce6d4bf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2377127972&vid=11217911587580897463&abtest=103742_2-103890_2-103579_2&klogid=2377127972
DJ打碟Toquinho,https://vd4.bdstatic.com/mda-ncn8353qdj4250ga/sc/cae_h264_delogo/1648019138180108259/mda-ncn8353qdj4250ga.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565393-0-0-3aba7cd19b150ed7cf2598254312daf0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2392920723&vid=12398024234293028218&abtest=103742_2-103890_2-103579_2&klogid=2392920723
DJ打碟Oz Green,https://vd4.bdstatic.com/mda-nbc8e7p8yim7q4kw/sc/cae_h264_delogo/1644734834302724788/mda-nbc8e7p8yim7q4kw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565409-0-0-934b58e48f6e9b4cdf45b5c8c1f01ad3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2409235034&vid=16458997361411576188&abtest=103742_2-103890_2-103579_2&klogid=2409235034

经典·音乐,#genre#
周深,https://vd2.bdstatic.com/mda-ndg1h33gdwnk9jy1/480p/h264_delogo/1650157632967775050/mda-ndg1h33gdwnk9jy1.mp4?auth_key=1701099035-0-0-6a7babc895c1f01f90c152182d36d0a7&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=4&logid=1835356701&vid=5513633256993544220&abtest=all
孙燕姿,https://vd3.bdstatic.com/mda-ncujakyfdsggcxm5/hd/cae_h264_delogo/1648565116903852136/mda-ncujakyfdsggcxm5.mp4?auth_key=1701098546-0-0-2ed3449f6490079a47fa5049f63bbfdd&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=4&logid=1346702170&vid=14490800840131192881&abtest=all
邓紫棋,https://vd2.bdstatic.com/mda-ncsd523maqd4q3cg/hd/cae_h264_delogo/1648375275609695251/mda-ncsd523maqd4q3cg.mp4?auth_key=1701098759-0-0-6b3113689de3ed7c7bd0d3f11413affb&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=4&logid=1559128696&vid=12937657313201551366&abtest=all
邓紫棋节目,https://vd2.bdstatic.com/mda-pa5hpxjksncws3p2/sc/cae_h264/1673057581690768090/mda-pa5hpxjksncws3p2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1701100281-0-0-eaa2276dc233f1d1123ede9668853d4e&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3081663585&vid=2852208861466033833&klogid=3081663585&abtest=114240_2-114675_1
邓紫棋MV,https://vd4.bdstatic.com/mda-nm0apcsxe99pykub/sc/cae_h264/1669886642256731767/mda-nm0apcsxe99pykub.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1701100322-0-0-a520dcf4a328dced202c87e79d70ae17&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3122513605&vid=8034797116456445175&klogid=3122513605&abtest=114240_2-114675_1
林俊杰,https://vd2.bdstatic.com/mda-nakk3949nijnscgq/sc/cae_h264_delogo/1642780930370813401/mda-nakk3949nijnscgq.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1701100567-0-0-ecb0e6ef0339b53805d4665e7eae4894&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3367824824&vid=12591636700864987693&klogid=3367824824&abtest=114240_2-114675_1
陈奕迅,https://vd3.bdstatic.com/mda-pj877ew03d0qzw5w/wzdash/bd264/1698886248444330741/mda-pj877ew03d0qzw5w/dash-default.mp4?cr=0&cd=1&abtest=114240_2-114675_1&logid=0149622148&pd=1&pt=3&vid=7886304255961148255
2022流行曲,https://tx-safety-video.acfun.cn/mediacloud/acfun/acfun_video/e8b3a4e322649adb-ad70abb1cd4ae38ab200c72b14fa99bc-hls_720p_2.m3u8?pkey=ABBjkxF_Dr6HiFNvzk4jHkJ_Nr3C6zfBHeX_ORiSlYBIs3RfUuzFnDzCyWccXHCEMeWIAsA651YHEcqPpakunzAko1duHF9s2xQ1O-mWq5ZM56HwuxLeip5tAdMwx1rutr94OeFPnq4GOMSvmq63luPozqPHl4oOWlOdhUPxW0VoV0bwpXFCHr_eeXlo0SoQfyEX0cS2zfV0ezxRJxDhvkXDWBqEfwIt-ZvAtCf1bUhGJORr5asb_s-No4xMsEwpK2Y&safety_id=AAIVLKAOdqweu22xvhCtqZsr
王菲,https://vd3.bdstatic.com/mda-pjp2zxvdg24z7xyy/1080p/cae_h264/1698217775802767942/mda-pjp2zxvdg24z7xyy.mp4
刘德华,https://vd2.bdstatic.com/mda-pjkfx92jybywmm4j/720p/h264/1697888378863819752/mda-pjkfx92jybywmm4j.mp4
周华健,https://vd3.bdstatic.com/mda-pji6sfruirxv9r4c/1080p/cae_h264/1697750283363939899/mda-pji6sfruirxv9r4c.mp4
张杰,https://vd2.bdstatic.com/mda-pk6jcyq6n6izyb5k/1080p/cae_h264/1699636595933186529/mda-pk6jcyq6n6izyb5k.mp4
许嵩,https://vd4.bdstatic.com/mda-pk66m1g13zwiwsye/1080p/cae_h264/1699510119332446572/mda-pk66m1g13zwiwsye.mp4
陈奕迅,https://vd2.bdstatic.com/mda-pk1hwg2t7ftp6uxx/1080p/cae_h264/1699036876466221407/mda-pk1hwg2t7ftp6uxx.mp4
周传雄,https://vd2.bdstatic.com/mda-pjvcmh8hs1bxw4xt/1080p/cae_h264/1698766118317392328/mda-pjvcmh8hs1bxw4xt.mp4
李宗盛,https://vd2.bdstatic.com/mda-pkgfhem3t8g6b0z8/720p/h264/1700221942585471554/mda-pkgfhem3t8g6b0z8.mp4
伍佰,https://vd3.bdstatic.com/mda-pk18r357pqym2t2y/1080p/cae_h264/1698971417902472140/mda-pk18r357pqym2t2y.mp4
徐小凤,https://vd4.bdstatic.com/mda-pjn4efhjeky8r2nn/1080p/cae_h264/1698098599114610049/mda-pjn4efhjeky8r2nn.mp4
梅艳芳,https://vd3.bdstatic.com/mda-pjq3ne0y56wdxf2s/1080p/cae_h264/1698276899495565793/mda-pjq3ne0y56wdxf2s.mp4
情歌皇后韩宝仪,https://vd3.bdstatic.com/mda-pjk6ibxy1x1hbjw0/1080p/cae_h264/1697957504757447922/mda-pjk6ibxy1x1hbjw0.mp4
情歌皇后林玉英,https://vd3.bdstatic.com/mda-pjek8ypuvcz29eqc/1080p/cae_h264/1697481625020944488/mda-pjek8ypuvcz29eqc.mp4
情歌皇后林翠萍,https://vd4.bdstatic.com/mda-pjgii34m31isd2jf/1080p/cae_h264/1697664890514725754/mda-pjgii34m31isd2jf.mp4
千禧年的网红歌曲,https://vd4.bdstatic.com/mda-pji13pke7cv81n6i/1080p/cae_h264/1697857035086054570/mda-pji13pke7cv81n6i.mp4
情歌皇后龙飘飘,https://vd3.bdstatic.com/mda-pjfbcn2u4ddzy1uv/1080p/cae_h264/1697573757485631425/mda-pjfbcn2u4ddzy1uv.mp4
甜歌皇后李玲玉,https://vd3.bdstatic.com/mda-pjcm07zg2zjfq3ny/1080p/cae_h264/1697315265394983261/mda-pjcm07zg2zjfq3ny.mp4
8090年代唱遍大江南北的女声歌曲,https://vd2.bdstatic.com/mda-pjeh911ce7qpu4iv/1080p/cae_h264/1697386481864836537/mda-pjeh911ce7qpu4iv.mp4
帽子歌后凤飞飞,https://vd3.bdstatic.com/mda-pj7i4xxzrf0zxn73/1080p/cae_h264/1696817917584246186/mda-pj7i4xxzrf0zxn73.mp4
歌坛浪子忧郁王子王杰,https://vd3.bdstatic.com/mda-pjacf54h7zypqffb/1080p/cae_h264/1697037303414833566/mda-pjacf54h7zypqffb.mp4
歌坛老大姐潘越云,https://vd3.bdstatic.com/mda-pjchb26f7wzuzkt2/1080p/cae_h264/1697241513987168717/mda-pjchb26f7wzuzkt2.mp4
台湾女歌手许茹芸,https://vd3.bdstatic.com/mda-pjb1y9ujp61ehwjt/1080p/cae_h264/1697137907147645047/mda-pjb1y9ujp61ehwjt.mp4
台湾歌坛老大姐苏芮,https://vd4.bdstatic.com/mda-pj9ecyaqv7ke9dwv/1080p/cae_h264/1696990214183284814/mda-pj9ecyaqv7ke9dwv.mp4
6070后忘不了的女神经典老歌,https://vd4.bdstatic.com/mda-pj5f1bs2f0dcwsyn/1080p/cae_h264/1696605746822413165/mda-pj5f1bs2f0dcwsyn.mp4
台湾女歌手千百惠,https://vd3.bdstatic.com/mda-pkfjntxm4epf60yt/1080p/cae_h264/1700182786339021269/mda-pkfjntxm4epf60yt.mp4

台湾男歌手童安格,https://vd2.bdstatic.com/mda-pkd8hrry25iv9myw/1080p/cae_h264/1700157464584830811/mda-pkd8hrry25iv9myw.mp4
情歌王子张信哲,https://vd4.bdstatic.com/mda-pkcdkh1a516v5j3y/720p/h264/1699869743043196021/mda-pkcdkh1a516v5j3y.mp4
不老男神林志颖,https://vd3.bdstatic.com/mda-pkbge22ny7zuyqhg/1080p/cae_h264/1700090043678671574/mda-pkbge22ny7zuyqhg.mp4
音乐奇才黄家驹,https://vd3.bdstatic.com/mda-pkcah3eh3p1qij7b/1080p/cae_h264/1700057177846181962/mda-pkcah3eh3p1qij7b.mp4
情歌王子姜育恒,https://vd3.bdstatic.com/mda-pkbc2e5j82e0n1kp/1080p/cae_h264/1699964723210625345/mda-pkbc2e5j82e0n1kp.mp4
励志歌手郑智化,https://vd4.bdstatic.com/mda-pkb56rb151q7xwu9/1080p/cae_h264/1699931146182509872/mda-pkb56rb151q7xwu9.mp4
苦情歌王张宇,https://vd4.bdstatic.com/mda-pkb28ajhwe174f7j/1080p/cae_h264/1699846476579882257/mda-pkb28ajhwe174f7j.mp4
音乐才子张雨生,https://vd4.bdstatic.com/mda-pk98nmnp7zq5g1jh/1080p/cae_h264/1699813396527408473/mda-pk98nmnp7zq5g1jh.mp4
香港大哥钟镇涛,https://vd4.bdstatic.com/mda-pk913ejp0ug5sf86/720p/h264/1699578762094668028/mda-pk913ejp0ug5sf86.mp4
香港歌手张明敏,https://vd3.bdstatic.com/mda-pk8gz9ngbkda3qxq/720p/h264/1699532698449583436/mda-pk8gz9ngbkda3qxq.mp4
狂舞天使张惠妹,https://vd2.bdstatic.com/mda-pk84tr9c30fpamdz/720p/h264/1699501953636037174/mda-pk84tr9c30fpamdz.mp4
台湾歌坛大姐大苏芮,https://vd2.bdstatic.com/mda-pk88iqzdt35p5q2g/720p/h264/1699511403671333851/mda-pk88iqzdt35p5q2g.mp4
歌坛老江湖齐秦,https://vd3.bdstatic.com/mda-pk81ynf799fieche/1080p/cae_h264/1699745925707435905/mda-pk81ynf799fieche.mp4
小哥费玉清,https://vd4.bdstatic.com/mda-pk63wga09k1j5hfc/720p/h264/1699327052348725929/mda-pk63wga09k1j5hfc.mp4
歌坛大姐大毛阿敏,https://vd4.bdstatic.com/mda-pk56pe8mch0bwkst/1080p/cae_h264/1699383304540929836/mda-pk56pe8mch0bwkst.mp4
歌坛才女潘美辰,https://vd4.bdstatic.com/mda-pk651vw86q7z5jbi/720p/h264/1699329318527214555/mda-pk651vw86q7z5jbi.mp4
悲情才女许美静,https://vd4.bdstatic.com/mda-pk50wum9cpwc8s01/720p/h264/1699232919070028893/mda-pk50wum9cpwc8s01.mp4
永远想念哥哥张国荣,https://vd4.bdstatic.com/mda-pk4edusu417t16yk/1080p/cae_h264/1699230648697960971/mda-pk4edusu417t16yk.mp4
情歌王子陈百强,https://vd4.bdstatic.com/mda-pk3fyap9swqifck2/1080p/cae_h264/1699188655808689759/mda-pk3fyap9swqifck2.mp4
校长谭咏麟,https://vd2.bdstatic.com/mda-pk2hy3j279g1txag/1080p/cae_h264/1699144704714149222/mda-pk2hy3j279g1txag.mp4
台湾歌手任贤齐,https://vd2.bdstatic.com/mda-pk218iztk2svc1ef/1080p/cae_h264/1699061650530228247/mda-pk218iztk2svc1ef.mp4
短发歌手梁咏琪,https://vd2.bdstatic.com/mda-pk0i3ne0iajinp9x/1080p/cae_h264/1698888105262004319/mda-pk0i3ne0iajinp9x.mp4
怀念COCO李玟,https://vd4.bdstatic.com/mda-pk0au1dtr4eteijb/1080p/cae_h264/1698856802189877762/mda-pk0au1dtr4eteijb.mp4
甜歌妹子杨珏莹,https://vd3.bdstatic.com/mda-pjw9r9zgw8w0wyzp/1080p/cae_h264/1698799970364076316/mda-pjw9r9zgw8w0wyzp.mp4
华语流行歌手梁静茹,https://vd4.bdstatic.com/mda-pjvj2hnsrcas0rd4/1080p/cae_h264/1698714657625462903/mda-pjvj2hnsrcas0rd4.mp4
华语流行歌手萧亚轩,https://vd2.bdstatic.com/mda-pjuiia97a5ec6hzz/1080p/cae_h264/1698687228311440799/mda-pjuiia97a5ec6hzz.mp4
著名女歌手韦唯,https://vd4.bdstatic.com/mda-pjuby2hr4vrxyag7/720p/h264/1698569409156053682/mda-pjuby2hr4vrxyag7.mp4
奶茶刘若英,https://vd2.bdstatic.com/mda-pju8tks322zh50x2/1080p/cae_h264/1698585872904741220/mda-pju8tks322zh50x2.mp4
少男少女最爱小虎队,https://vd3.bdstatic.com/mda-pjtik8ymq9z2g7r6/1080p/cae_h264/1698540483790418127/mda-pjtik8ymq9z2g7r6.mp4
歌名只一个字的歌曲,https://vd3.bdstatic.com/mda-pjq7tk4518jbwyt5/1080p/cae_h264/1698347574895998979/mda-pjq7tk4518jbwyt5.mp4
台湾女歌手陈淑桦,https://vd3.bdstatic.com/mda-pjtbz7bfjt6ws8b5/1080p/cae_h264/1698507803720574035/mda-pjtbz7bfjt6ws8b5.mp4
殿堂级歌手陈慧娴,https://vd4.bdstatic.com/mda-pjsiwmdsrau9hbcs/1080p/cae_h264/1698455668088764234/mda-pjsiwmdsrau9hbcs.mp4
台湾歌手李翊君,https://vd4.bdstatic.com/mda-pjsas5efkaebupa6/1080p/cae_h264/1698434793444943173/mda-pjsas5efkaebupa6.mp4
殿堂级歌手邓丽君,https://vd3.bdstatic.com/mda-pjpbciiuab9jhu7p/1080p/cae_h264/1698318630312827481/mda-pjpbciiuab9jhu7p.mp4



舞曲·女团,#genre#
韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
歌团歌团021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
歌团歌团022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
歌团歌团023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
歌团歌团024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
歌团歌团025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
歌团歌团026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
歌团歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
歌团歌团028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
歌团歌团029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
歌团歌团030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
歌团歌团031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
歌团歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
歌团歌团033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
歌团歌团034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
歌团歌团035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
歌团歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
歌团歌团037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
歌团歌团038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
歌团歌团039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
歌团歌团040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
歌团歌团041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
歌团歌团042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
歌团歌团043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
歌团歌团044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
歌团歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
歌团歌团046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
歌团歌团047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
歌团歌团048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
歌团歌团049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
歌团歌团050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
