/以下全部来自互联网，所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。

//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//       

//来源网络，免费分享，请勿追究，谢谢！//

祝大家马年大吉,#genre#
卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4



娱乐专区,#group#

咪咕·视界,#genre#
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视通-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视通-3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视通-4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视通-5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视通-6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视通-7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视通-8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视通-9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视通-10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视通-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视通-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视通-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视通-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视通-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视通-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视通-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视通-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视通-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视通-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视通-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视通-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视通-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视通-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视通-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视通-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪视通-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视通-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视通-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视通-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视通-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视通-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视通-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视通-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视通-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视通-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视通-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669



体育·直播,#genre#

篮球专场,https://isus.cc/php/huya.php?id=27949551
羽毛球专场,https://isus.cc/php/huya.php?id=30806115
乒乓球专场,https://isus.cc/php/huya.php?id=23505696
斯诺克专场,https://isus.cc/php/huya.php?id=880214
赛车专场,https://isus.cc/php/huya.php?id=18152482
摔跤专场,https://isus.cc/php/huya.php?id=20072812
拳击专场,https://isus.cc/php/huya.php?id=18152380
格斗专场,https://isus.cc/php/huya.php?id=20072796
柔道专场,https://isus.cc/php/huya.php?id=20072837
WWE专场,https://isus.cc/php/huya.php?id=30021023
摩托专场,https://isus.cc/php/huya.php?id=19197407
健美专场,https://isus.cc/php/huya.php?id=26106704
健身专场,https://isus.cc/php/huya.php?id=24354754
越野专场,https://isus.cc/php/huya.php?id=30020978
Big3专场,https://isus.cc/php/huya.php?id=30847442
飞盘专场,https://isus.cc/php/huya.php?id=30689549
飞镖专场,https://isus.cc/php/huya.php?id=30631766
瑜伽专场,https://isus.cc/php/huya.php?id=20753449
棒球专场,https://isus.cc/php/huya.php?id=20072763

游戏·直播,#genre#
端游/无畏契约专场,https://isus.cc/php/huya.php?id=660679
端游/云顶之弈专场,https://isus.cc/php/huya.php?id=24423598
端游/穿越火线专场,https://isus.cc/php/huya.php?id=660101
端游/炉石传说专场,https://isus.cc/php/huya.php?id=21103932
端游/永劫无间专场,https://isus.cc/php/huya.php?id=660115
端游/DOTA2专场,https://isus.cc/php/huya.php?id=476318
端游/地下城与勇士专场,https://isus.cc/php/huya.php?id=21103948
手游/王者荣耀专场,https://isus.cc/php/huya.php?id=660002
手游/天天吃鸡专场,https://isus.cc/php/huya.php?id=660004
手游/三角洲行动专场,https://isus.cc/php/huya.php?id=29701539
手游/和平精英专场,https://isus.cc/php/huya.php?id=660135
手游/英雄联盟专场,https://isus.cc/php/huya.php?id=24318577
手游/CF专场,https://isus.cc/php/huya.php?id=660102
手游/DNF专场,https://isus.cc/php/huya.php?id=29886331
手游/火影忍者专场,https://isus.cc/php/huya.php?id=25567648
手游/第5人格专场,https://isus.cc/php/huya.php?id=461698
手游/JJ斗地主专场,https://isus.cc/php/huya.php?id=30814433
手游/欢乐斗地主专场,https://isus.cc/php/huya.php?id=21103928
单机/我的世界专场,https://isus.cc/php/huya.php?id=667788
单机/拳皇专场,https://isus.cc/php/huya.php?id=17167271
单机/小霸王专场,https://isus.cc/php/huya.php?id=24723731





综艺节目,#group#

综艺·直播,#genre#
韩国综艺,https://isus.cc/php/huya.php?id=11336725
欧美综艺,https://isus.cc/php/huya.php?id=20969124
男生女生向前冲专场,https://isus.cc/php/huya.php?id=30021042
极限挑战专场,https://isus.cc/php/huya.php?id=29982632
青春环游记专场,https://isus.cc/php/huya.php?id=30080246
五十公里桃花坞专场,https://isus.cc/php/huya.php?id=29465869
高能少年团专场,https://isus.cc/php/huya.php?id=29982609
二十四小时专场,https://isus.cc/php/huya.php?id=29982610
哈哈哈哈哈专场,https://isus.cc/php/huya.php?id=30080247
演员请就位专场,https://isus.cc/php/huya.php?id=23746691
奔跑吧兄弟专场,https://isus.cc/php/huya.php?id=29465870
最强大脑专场,https://isus.cc/php/huya.php?id=29465880
现在就出发专场,https://isus.cc/php/huya.php?id=21059551
脱口秀大会专场,https://isus.cc/php/huya.php?id=11352875
新游记专场,https://isus.cc/php/huya.php?id=20985794
天赐的声音专场,https://isus.cc/php/huya.php?id=30080249
幸福三重奏专场,https://isus.cc/php/huya.php?id=29982647
咱们穿越吧专场,https://isus.cc/php/huya.php?id=11352907
我是大侦探专场,https://isus.cc/php/huya.php?id=20969140
朋友请吃饭专场,https://isus.cc/php/huya.php?id=11352918
12道锋味专场,https://isus.cc/php/huya.php?id=30080162
我们的客栈专场,https://isus.cc/php/huya.php?id=24609812
变形计专场,https://isus.cc/php/huya.php?id=23903164


非诚·勿扰,#genre#
20260124期,https://videos.jstv.com/video/2026/01/24/202601242218301769264310687_654_21.mp4
20260117期,https://videos.jstv.com/video/2026/01/17/202601172152591768657979345_301_21.mp4
20260110期,https://videos.jstv.com/video/2026/01/10/202601102340241768059624517_738_21.mp4
20260103期,https://videos.jstv.com/video/2026/01/03/202601032154431767448483113_846_21.mp4
20251227期,https://videos.jstv.com/video/2025/12/27/202512272239521766846392366_138_21.mp4
20251220期,https://videos.jstv.com/video/2025/12/20/202512202214551766240095037_170_21.mp4
20251206期,https://videos.jstv.com/video/2025/12/06/202512062202391765029759379_547_21.mp4
20251122期,https://videos.jstv.com/video/2025/11/22/202511222308341763824114782_955_21.mp4
20251115期,https://videos.jstv.com/video/2025/11/16/202511160114471763226887490_213_21.mp4
20251108期①,https://videos.jstv.com/video/2025/11/08/202511082147391762609659570_734_21.mp4
20251108期②,https://videos.jstv.com/video/2025/11/08/202511082148341762609714428_409_21.mp4
20251108期③,https://videos.jstv.com/video/2025/11/08/202511082158281762610308004_193_21.mp4
20251025期①,https://videos.jstv.com/video/2025/10/25/202510252101281761397288493_542_21.mp4
20251025期②,https://videos.jstv.com/video/2025/10/25/202510252134091761399249441_332_21.mp4
20251025期③,https://videos.jstv.com/video/2025/10/25/202510252158311761400711788_163_21.mp4
20251018期①,https://videos.jstv.com/video/2025/10/18/202510182331511760801511405_302_21.mp4
20251018期②,https://videos.jstv.com/video/2025/10/18/202510182334281760801668414_701_21.mp4
20251018期③,https://videos.jstv.com/video/2025/10/18/202510182335131760801713569_901_21.mp4
20251011期①,https://videos.jstv.com/video/2025/10/11/202510112209051760191745433_474_21.mp4
20251011期②,https://videos.jstv.com/video/2025/10/11/202510112210091760191809835_259_21.mp4
20251011期③,https://videos.jstv.com/video/2025/10/11/202510112211541760191914382_446_21.mp4
20251004期①,https://videos.jstv.com/video/2025/10/05/202510050740481759621248357_329_21.mp4
20251004期②,https://videos.jstv.com/video/2025/10/05/202510050741271759621287385_924_21.mp4
20251004期③,https://videos.jstv.com/video/2025/10/05/202510050742071759621327650_665_21.mp4
20250927期,https://videos.jstv.com/video/2025/09/27/202509272344311758987871532_909_21.mp4
20250920期,https://videos.jstv.com/video/2025/09/20/202509202321031758381663046_497_21.mp4
20250913期,https://videos.jstv.com/video/2025/09/13/202509132312151757776335131_100_21.mp4
20250906期,https://videos.jstv.com/video/2025/09/06/202509062320311757172031591_217_21.mp4
20250830期,https://videos.jstv.com/video/2025/08/30/202508302316351756566995559_265_21.mp4
20250823期,https://videos.jstv.com/video/2025/08/24/202508240044281755967468519_176_21.mp4
20250816期,https://videos.jstv.com/video/2025/08/16/202508162320141755357614968_438_21.mp4
20250809期,https://videos.jstv.com/video/2025/08/09/202508092201191754748079595_585_21.mp4
20250802期,https://videos.jstv.com/video/2025/08/02/202508022327571754148477677_904_21.mp4
20250726期,https://videos.jstv.com/video/2025/07/27/202507270128051753550885850_913_21.mp4
20250719期,https://videos.jstv.com/video/2025/07/19/202507192319411752938381871_603_21.mp4
20250712期,https://videos.jstv.com/video/2025/07/12/202507122156591752328619989_903_21.mp4
20250705期,https://vod.v.jstv.com/2025/07/05/JSTV_JSWSNEW_1751728896586_ue5GKSP_2344.mp4
20250628期,https://videos.jstv.com/video/2025/06/28/202506282355231751126123727_922_21.mp4
20250621期,https://videos.jstv.com/video/2025/06/21/202506212244301750517070744_611_21.mp4
20250614期,https://videos.jstv.com/video/2025/06/14/202506142150381749909038010_338_21.mp4
20250607期,https://videos.jstv.com/video/2025/06/07/202506072205451749305145755_819_21.mp4
20250531期,https://videos.jstv.com/video/2025/06/01/202506010009131748707753148_917_21.mp4
20250524期,https://vod.v.jstv.com/2025/05/24/JSTV_JSWSNEW_1748099045103_w7FKp6N_2138.mp4
20250517期,https://videos.jstv.com/video/2025/05/17/202505172205241747490724365_758_21.mp4
20250510期,https://videos.jstv.com/video/2025/05/10/202505102148041746884884608_327_21.mp4
20250503期,https://videos.jstv.com/video/2025/05/04/202505040025371746289537441_356_21.mp4
20250426期,https://videos.jstv.com/video/2025/04/26/202504262157431745675863941_442_21.mp4
20250419期,https://videos.jstv.com/video/2025/04/19/202504192154551745070895217_985_21.mp4
20250412期,https://videos.jstv.com/video/2025/04/12/202504122208261744466906180_991_21.mp4
20250405期,https://videos.jstv.com/video/2025/04/05/202504052210491743862249861_398_21.mp4
20250329期,https://videos.jstv.com/video/2025/03/29/202503292202231743256943411_961_21.mp4
20250322期,https://videos.jstv.com/video/2025/03/22/202503222153451742651625736_660_21.mp4
20250315期,https://videos.jstv.com/video/2025/03/15/202503152206201742047580137_759_21.mp4
20250308期,https://videos.jstv.com/video/2025/03/09/202503090041411741452101288_434_21.mp4
20250301期,https://videos.jstv.com/video/2025/03/01/202503012211231740838283442_800_21.mp4
20250222期,https://videos.jstv.com/video/2025/02/22/202502222222361740234156694_536_21.mp4
20250215期,https://videos.jstv.com/video/2025/02/15/202502152209401739628580366_561_21.mp4
20250208期,https://vod.v.jstv.com/2025/02/08/JSTV_JSWSNEW_1739024522778_vz3xU85_2346.mp4
20250201期,https://vod.v.jstv.com/2025/02/01/JSTV_JSWSNEW_1738419228799_GBjMboj_2178.mp4
20250125期,https://vod.v.jstv.com/2025/01/25/JSTV_JSWSNEW_1737813780362_g6PJqY8_262.mp4
20250118期,https://vod.v.jstv.com/2025/01/18/JSTV_JSWSNEW_1737208693360_Juy9kqo_2967.mp4
20250111期,https://vod.v.jstv.com/2025/01/11/JSTV_JSWSNEW_1736604684080_fX7Zvtv_2355.mp4
20250104期,https://vod.v.jstv.com/2025/01/04/JSTV_JSWSNEW_1735999470061_QpnPlh8_2528.mp4
20241228期,https://vod.v.jstv.com/2024/12/28/JSTV_JSWSNEW_1735394884781_k2e7IYL_2238.mp4
20241221期,https://vod.v.jstv.com/2024/12/21/JSTV_JSWSNEW_1734789548263_7gCE3vi_2333.mp4
20241214期,https://vod.v.jstv.com/2024/12/14/JSTV_JSWSNEW_1734186101028_5Rj3rZ8_2671.mp4
20241207期,https://vod.v.jstv.com/2024/12/07/JSTV_JSWSNEW_1733580280267_S2uHRfa_2262.mp4
20241130期,https://vod.v.jstv.com/2024/11/30/JSTV_JSWSNEW_1732974931062_3PC8zJ4_216.mp4
20241123期,https://vod.v.jstv.com/2024/11/23/JSTV_JSWSNEW_1732369733874_XTevlwH_2629.mp4
20241116期,https://vod.v.jstv.com/2024/11/17/JSTV_JSWSNEW_1731775222067_3fVR80e_2524.mp4
20241109期,https://vod.v.jstv.com/2024/11/09/JSTV_JSWSNEW_1731160434016_6EjM23f_2980.mp4
20241102期,https://vod.v.jstv.com/2024/11/02/JSTV_JSWSNEW_1730556380801_dPBlao0_2219.mp4
20241026期,https://vod.v.jstv.com/2024/10/26/JSTV_JSWSNEW_1729951111863_8d4Jrja_2694.mp4
20241019期,https://vod.v.jstv.com/2024/10/20/JSTV_JSWSNEW_1729363994321_OLkH6QC_2306.mp4
20241012期,https://vod.v.jstv.com/2024/10/12/JSTV_JSWSNEW_1728741251675_FBKYfaG_2864.mp4
20241005期,https://vod.v.jstv.com/2024/10/05/JSTV_JSWSNEW_1728136393888_gyy4ZoB_2521.mp4
20240928期,https://vod.v.jstv.com/2024/09/28/JSTV_JSWSNEW_1727531598255_tMyfIEy_2588.mp4
20240914期,https://vod.v.jstv.com/2024/09/14/JSTV_JSWSNEW_1726323084735_J2NE0mI_2612.mp4
20240907期,https://vod.v.jstv.com/2024/09/07/JSTV_JSWSNEW_1725717931431_Owcs60G_225.mp4
20240831期,https://vod.v.jstv.com/2024/08/31/JSTV_JSWSNEW_1725111972431_yvX0a98_2918.mp4
20240824期,https://vod.v.jstv.com/2024/08/25/JSTV_JSWSNEW_1724525006153_tWDF8sP_2124.mp4
20240817期,https://vod.v.jstv.com/2024/08/17/JSTV_JSWSNEW_1723903373373_tQUi3J4_2854.mp4
20240810期,https://vod.v.jstv.com/2024/08/10/JSTV_JSWSNEW_1723298430856_34VX558_2473.mp4
20240803期,https://vod.v.jstv.com/2024/08/03/JSTV_JSWSNEW_1722693060312_1Pb0GY4_2467.mp4
20240727期,https://vod.v.jstv.com/2024/07/28/JSTV_JSWSNEW_1722096881620_88t96fB_2377.mp4
20240720期,https://vod.v.jstv.com/2024/07/20/JSTV_JSWSNEW_1721483732633_1xk4tEF_2517.mp4
20240713期,https://vod.v.jstv.com/2024/07/13/JSTV_JSWSNEW_1720881982562_O7moj6v_2654.mp4
20240706期,https://vod.v.jstv.com/2024/07/06/JSTV_JSWSNEW_1720274726976_a8X8pXt_2324.mp4
20240629期,https://vod.v.jstv.com/2024/06/30/JSTV_JSWSNEW_1719677463969_yyK75Dq_2757.mp4
20240622期,https://vod.v.jstv.com/2024/06/22/JSTV_JSWSNEW_1719064111168_fb35YyC_2420.mp4
20240615期,https://vod.v.jstv.com/2024/06/15/JSTV_JSWSNEW_1718460585473_9nHK55B_2784.mp4
20240608期,https://vod.v.jstv.com/2024/06/08/JSTV_JSWSNEW_1717855327034_QH3wmLd_2430.mp4
20240601期,https://vod.v.jstv.com/2024/06/01/JSTV_JSWSNEW_1717255590003_ev8xfk9_2576.mp4
20240525期,https://vod.v.jstv.com/2024/05/25/JSTV_JSWSNEW_1716644959278_4Q0d6Cr_2175.mp4
20240518期,https://vod.v.jstv.com/2024/05/18/JSTV_JSWSNEW_1716041061402_O1Q3aQ8_2109.mp4
20240511期,https://vod.v.jstv.com/2024/05/11/JSTV_JSWSNEW_1715436008579_VR407hZ_261.mp4
20240504期,https://vod.v.jstv.com/2024/05/05/JSTV_JSWSNEW_1714840119505_pOXr98G_2923.mp4
20240427期,https://vod.v.jstv.com/2024/04/27/JSTV_JSWSNEW_1714226736279_62to9tJ_294.mp4
20240420期,https://vod.v.jstv.com/2024/04/20/JSTV_JSWSNEW_1713621331704_OTpvaQ9_2175.mp4
20240413期,https://vod.v.jstv.com/2024/04/13/JSTV_JSWSNEW_1713016038492_qA6ogGP_2369.mp4
20240406期,https://vod.v.jstv.com/2024/04/07/JSTV_JSWSNEW_1712421638143_AnD3Ozz_2496.mp4
20240330期,https://vod.v.jstv.com/2024/03/30/JSTV_JSWSNEW_1711806027142_MwvWggy_222.mp4
20240323期,https://vod.v.jstv.com/2024/03/23/JSTV_JSWSNEW_1711201870712_ibp5B90_1872.mp4
20240316期,https://vod.v.jstv.com/2024/03/16/JSTV_JSWSNEW_1710596916214_hRcT7CH_133.mp4
20240309期,https://top.cctvm3u8.com/202403/10/NspR8xZ2YR3/video/1000k_0X720_64k_25/hls/index.m3u8
20240302期,https://vod.v.jstv.com/2024/03/02/JSTV_JSWSNEW_1709387282471_dbupc47_1255.mp4
20240217期,https://vod.v.jstv.com/2024/02/17/JSTV_JSWSNEW_1708178319212_KP8v4gZ_1449.mp4
20240203期,https://vod.v.jstv.com/2024/02/03/JSTV_JSWSNEW_1706970149015_RkGBvWs_1308.mp4
20240127期,https://vod.v.jstv.com/2024/01/27/JSTV_JSWSNEW_1706364451679_zbLgA98_1886.mp4
20240120期,https://vod.v.jstv.com/2024/01/20/JSTV_JSWSNEW_1705759272380_OdtlS19_125.mp4
20240113期,https://vod.v.jstv.com/2024/01/14/JSTV_JSWSNEW_1705169595131_Q3oteam_1584.mp4
20240106期,https://vod.v.jstv.com/2024/01/06/JSTV_JSWSNEW_1704549343844_64eGzxB_146.mp4
2023052期,https://vip.ffzyread1.com/20240114/23398_e7d9c2f2/2000k/hls/mixed.m3u8
2023051期,https://vip.ffzyread1.com/20240106/23130_2e028441/2000k/hls/mixed.m3u8
2023050期,https://vip.ffzyread1.com/20231230/22875_78dca998/2000k/hls/mixed.m3u8
2023049期,https://vip.ffzyread1.com/20231224/22608_17684723/2000k/hls/mixed.m3u8
2023048期,https://vip.ffzyread1.com/20231217/22356_7fc09028/2000k/hls/mixed.m3u8
2023047期,https://vip.ffzyread1.com/20231209/21852_65a09c56/2000k/hls/mixed.m3u8
2023046期,https://vip.ffzyread1.com/20231202/21586_b6e3038e/2000k/hls/mixed.m3u8
2023045期,https://vip.ffzyread1.com/20231126/21356_512b0ee1/2000k/hls/mixed.m3u8
2023044期,https://vip.ffzyread1.com/20231119/21091_ea81d5f9/2000k/hls/mixed.m3u8
2023043期,https://vip.ffzyread1.com/20231112/20780_bf42844a/2000k/hls/mixed.m3u8
2023042期,https://vip.ffzyread1.com/20231105/20497_d78ba3b6/2000k/hls/mixed.m3u8
2023041期,https://vip.ffzyread1.com/20231022/19936_df906f4a/2000k/hls/mixed.m3u8
2023040期,https://vip.ffzyread1.com/20231015/19609_ce61246b/2000k/hls/mixed.m3u8
2023039期,https://vip.ffzyread1.com/20231007/19280_34741e3d/2000k/hls/mixed.m3u8
2023038期,https://vip.ffzyread1.com/20231001/19027_95f6558f/2000k/hls/mixed.m3u8
2023037期,https://vip.ffzyread1.com/20230924/18725_89013306/2000k/hls/mixed.m3u8
2023036期,https://vip.ffzyread1.com/20230917/18418_3f05dc56/2000k/hls/mixed.m3u8
2023035期,https://vip.ffzyread1.com/20230910/18126_96516884/2000k/hls/mixed.m3u8
2023034期,https://vip.ffzyread1.com/20230903/17755_523bef92/2000k/hls/index.m3u8
2023033期,https://vip.ffzyread1.com/20230827/17419_580e4348/2000k/hls/index.m3u8
2023032期,https://vip.ffzyread1.com/20230819/17111_3a8c5c66/2000k/hls/index.m3u8
2023031期,https://vip.ffzyread1.com/20230812/16780_2058ac84/2000k/hls/index.m3u8
2023030期,https://vip.ffzyread1.com/20230806/16407_fa808ee1/2000k/hls/index.m3u8
2023029期,https://vip.ffzyread1.com/20230806/16408_fc9f6ff8/2000k/hls/index.m3u8
2023028期,https://vip.ffzyread1.com/20230806/16406_6b113e1a/2000k/hls/index.m3u8
2023027期,https://vip.ffzyread1.com/20230806/16401_66554ff5/2000k/hls/index.m3u8
2023026期,https://vip.ffzyread1.com/20230806/16402_ecf62853/2000k/hls/index.m3u8
2023025期,https://vip.ffzyread1.com/20230806/16403_4f10f83f/2000k/hls/index.m3u8
2023024期,https://vip.ffzyread1.com/20230806/16405_a579d7d9/2000k/hls/index.m3u8
2023023期,https://vip.ffzyread1.com/20230806/16404_e08b21d5/2000k/hls/index.m3u8
2023022期,https://vip.ffzyread1.com/20230806/16399_da433efd/2000k/hls/index.m3u8
2023021期,https://vip.ffzyread1.com/20230806/16400_02f7fd34/2000k/hls/index.m3u8
2023020期,https://vip.ffzyread1.com/20230806/16395_4a437c8c/2000k/hls/index.m3u8
2023019期,https://vip.ffzyread1.com/20230806/16396_4cb44946/2000k/hls/index.m3u8
2023018期,https://vip.ffzyread1.com/20230806/16398_0fed2006/2000k/hls/index.m3u8
2023017期,https://vip.ffzyread1.com/20230806/16398_0fed2006/2000k/hls/index.m3u8
2023016期,https://vip.ffzyread1.com/20230806/16393_cdf305ab/2000k/hls/index.m3u8
2023015期,https://vip.ffzyread1.com/20230806/16394_f67af618/2000k/hls/index.m3u8
2023014期,https://vip.ffzyread1.com/20230806/16392_bd30c8c5/2000k/hls/index.m3u8
