🕘️使用公告,#genre#
乘风2025,https://svip.high25-playback.com/20250504/25783_2fc0af0c/index.m3u8$第35集
乘风2025,https://cdn.yzzy27-play.com/20250507/2405_b53477c2/index.m3u8$第36集
乘风2025,https://cdn.yzzy27-play.com/20250508/2518_6ef80bb2/index.m3u8$第37集
一见你就笑,https://svip.high25-playback.com/20250418/24140_542b9ce5/index.m3u8$第1集
一见你就笑,https://svip.high25-playback.com/20250419/24240_ef239417/index.m3u8$第2集
一见你就笑,https://svip.high25-playback.com/20250423/24765_511a7678/index.m3u8$第3集
一见你就笑,https://cdn.yzzy27-play.com/20250425/754_872488f8/index.m3u8$第4集
一见你就笑,https://cdn.yzzy27-play.com/20250430/1446_8fb21ee7/index.m3u8$第5集
一见你就笑,https://vvip.high26-playback.com/20250501/5787_a32d7eea/index.m3u8$第6集
一见你就笑,https://vvip.high26-playback.com/20250502/5826_99f42c47/index.m3u8$第7集
一见你就笑,https://vvip.high26-playback.com/20250507/6122_8aa2c95d/index.m3u8$第8集
一见你就笑,https://cdn.yzzy27-play.com/20250508/2525_9407c826/index.m3u8$第9集
奔跑吧$第九季,https://cdn.yzzy27-play.com/20250426/894_4b025079/index.m3u8$第1集
奔跑吧$第九季,https://vvip.high26-playback.com/20250426/5454_107030ca/index.m3u8$第2集
奔跑吧$第九季,https://cdn.yzzy27-play.com/20250428/1176_a7d8ae45/index.m3u8$第3集
奔跑吧$第九季,https://vvip.high26-playback.com/20250503/5861_ccdf3864/index.m3u8$第4集
奔跑吧$第九季,https://vvip.high26-playback.com/20250503/5862_ecb287ff/index.m3u8$第5集
奔跑吧$第九季,https://cdn.yzzy27-play.com/20250503/2037_23d2e157/index.m3u8$第6集
奔跑吧$第九季,https://cdn.yzzy27-play.com/20250505/2216_5938b4d0/index.m3u8$第7集
盒子里的猫$第二季,https://svip.high25-playback.com/20250228/20809_763d44a3/index.m3u8$第1集
盒子里的猫$第二季,https://svip.high25-playback.com/20250228/20808_8e6ce52a/index.m3u8$第2集
盒子里的猫$第二季,https://svip.high25-playback.com/20250228/20807_12a1b464/index.m3u8$第3集
盒子里的猫$第二季,https://svip.high25-playback.com/20250228/20806_c34a2531/index.m3u8$第4集
盒子里的猫$第二季,https://svip.high25-playback.com/20250228/20805_fb274fc6/index.m3u8$第5集
盒子里的猫$第二季,https://svip.high25-playback.com/20250228/20804_1ad12745/index.m3u8$第6集
盒子里的猫$第二季,https://svip.high24-playback.com/20250301/19459_b3e1204e/index.m3u8$第7集
盒子里的猫$第二季,https://svip.high24-playback.com/20250307/19767_82cb9a38/index.m3u8$第8集
盒子里的猫$第二季,https://svip.high24-playback.com/20250307/19766_fe249c3c/index.m3u8$第9集
盒子里的猫$第二季,https://svip.high25-playback.com/20250308/21282_ddaf19a0/index.m3u8$第10集
盒子里的猫$第二季,https://svip.high25-playback.com/20250309/21335_7c13f3d8/index.m3u8$第11集
盒子里的猫$第二季,https://svip.high25-playback.com/20250314/21575_40c842f5/index.m3u8$第12集
盒子里的猫$第二季,https://svip.high25-playback.com/20250314/21574_be722bdc/index.m3u8$第13集
盒子里的猫$第二季,https://svip.high25-playback.com/20250314/21573_25bdc88b/index.m3u8$第14集
盒子里的猫$第二季,https://svip.high25-playback.com/20250314/21572_7cfea3ca/index.m3u8$第15集
盒子里的猫$第二季,https://svip.high25-playback.com/20250315/21644_69771c88/index.m3u8$第16集
盒子里的猫$第二季,https://svip.high25-playback.com/20250316/21712_9e93cd47/index.m3u8$第17集
盒子里的猫$第二季,https://svip.high24-playback.com/20250321/20937_870fbf61/index.m3u8$第18集
盒子里的猫$第二季,https://svip.high24-playback.com/20250321/20936_9730944c/index.m3u8$第19集
盒子里的猫$第二季,https://svip.high24-playback.com/20250321/20935_6c7237dc/index.m3u8$第20集
盒子里的猫$第二季,https://svip.high24-playback.com/20250321/20934_1a89f56d/index.m3u8$第21集
盒子里的猫$第二季,https://svip.high24-playback.com/20250322/21008_3953f1eb/index.m3u8$第22集
盒子里的猫$第二季,https://svip.high25-playback.com/20250325/22223_53d15a33/index.m3u8$第23集
盒子里的猫$第二季,https://svip.high24-playback.com/20250328/22101_f572acc9/index.m3u8$第24集
盒子里的猫$第二季,https://svip.high24-playback.com/20250328/22100_87733c80/index.m3u8$第25集
盒子里的猫$第二季,https://svip.high24-playback.com/20250328/22099_7c48627d/index.m3u8$第26集
盒子里的猫$第二季,https://svip.high24-playback.com/20250328/22098_58c8e9c0/index.m3u8$第27集
盒子里的猫$第二季,https://svip.high24-playback.com/20250328/22097_366c8531/index.m3u8$第28集
盒子里的猫$第二季,https://svip.high24-playback.com/20250329/22340_95fd0d1c/index.m3u8$第29集
盒子里的猫$第二季,https://svip.high25-playback.com/20250330/22565_84f79c8e/index.m3u8$第30集
盒子里的猫$第二季,https://svip.high26-playback.com/20250404/3263_f8037f94/index.m3u8$第31集
盒子里的猫$第二季,https://svip.high26-playback.com/20250404/3262_8a50bae2/index.m3u8$第32集
盒子里的猫$第二季,https://svip.high26-playback.com/20250404/3265_f4334c13/index.m3u8$第33集
盒子里的猫$第二季,https://svip.high26-playback.com/20250404/3264_f0eaf559/index.m3u8$第34集
盒子里的猫$第二季,https://svip.high25-playback.com/20250405/23040_97f59593/index.m3u8$第35集
盒子里的猫$第二季,https://svip.high25-playback.com/20250406/23103_6677753c/index.m3u8$第36集
盒子里的猫$第二季,https://svip.high25-playback.com/20250411/23442_c45bdeba/index.m3u8$第37集
盒子里的猫$第二季,https://svip.high25-playback.com/20250411/23443_f92f6317/index.m3u8$第38集
盒子里的猫$第二季,https://svip.high25-playback.com/20250411/23440_24664885/index.m3u8$第39集
盒子里的猫$第二季,https://svip.high25-playback.com/20250411/23441_220ef58e/index.m3u8$第40集
盒子里的猫$第二季,https://svip.high24-playback.com/20250412/24514_e9c1f3f4/index.m3u8$第41集
盒子里的猫$第二季,https://svip.high25-playback.com/20250413/23647_210bcb6b/index.m3u8$第42集
盒子里的猫$第二季,https://vvip.high26-playback.com/20250418/4702_84fdbc3a/index.m3u8$第43集
盒子里的猫$第二季,https://vvip.high26-playback.com/20250418/4703_ac4395ad/index.m3u8$第44集
盒子里的猫$第二季,https://vvip.high26-playback.com/20250418/4700_c4414e53/index.m3u8$第45集
盒子里的猫$第二季,https://vvip.high26-playback.com/20250418/4701_a9ad5f28/index.m3u8$第46集
盒子里的猫$第二季,https://svip.high25-playback.com/20250419/24237_680c256f/index.m3u8$第47集
盒子里的猫$第二季,https://vvip.high26-playback.com/20250420/4966_30d4e642/index.m3u8$第48集
盒子里的猫$第二季,https://cdn.yzzy27-play.com/20250425/841_02a32ad2/index.m3u8$第49集
盒子里的猫$第二季,https://cdn.yzzy27-play.com/20250425/842_fc3cf452/index.m3u8$第50集
盒子里的猫$第二季,https://cdn.yzzy27-play.com/20250425/839_8f7d807e/index.m3u8$第51集
盒子里的猫$第二季,https://cdn.yzzy27-play.com/20250425/840_fa83a11a/index.m3u8$第52集
盒子里的猫$第二季,https://vvip.high26-playback.com/20250426/5457_618b0fff/index.m3u8$第53集
盒子里的猫$第二季,https://cdn.yzzy27-play.com/20250427/1073_390e9825/index.m3u8$第54集
盒子里的猫$第二季,https://cdn.yzzy27-play.com/20250502/1912_ff7d0f52/index.m3u8$第55集
盒子里的猫$第二季,https://cdn.yzzy27-play.com/20250502/1913_c44799b0/index.m3u8$第56集
盒子里的猫$第二季,https://cdn.yzzy27-play.com/20250502/1910_ab731488/index.m3u8$第57集
盒子里的猫$第二季,https://cdn.yzzy27-play.com/20250502/1911_04df4d43/index.m3u8$第58集
盒子里的猫$第二季,https://cdn.yzzy27-play.com/20250503/2036_f48c04ff/index.m3u8$第59集
盒子里的猫$第二季,https://svip.high25-playback.com/20250504/25782_e9ef4cc2/index.m3u8$第60集
天赐的声音 $第6季,https://svip.high24-playback.com/20250416/25425_6f910b36/index.m3u8$第1集
天赐的声音 $第6季,https://vvip.high26-playback.com/20250419/4757_d8012652/index.m3u8$第2集
天赐的声音 $第6季,https://cdn.yzzy27-play.com/20250421/225_d1c38a09/index.m3u8$第3集
天赐的声音 $第6季,https://cdn.yzzy27-play.com/20250426/897_5705e116/index.m3u8$第4集
天赐的声音 $第6季,https://cdn.yzzy27-play.com/20250428/1182_f4733064/index.m3u8$第5集
天赐的声音 $第6季,https://vvip.high26-playback.com/20250503/5858_8336041a/index.m3u8$第6集
天赐的声音 $第6季,https://cdn.yzzy27-play.com/20250505/2217_b5c01503/index.m3u8$第7集
天赐的声音 $第6季,https://cdn.yzzy27-play.com/20250506/2290_1177967c/index.m3u8$第8集
妻子的浪漫旅行,https://svip.high25-playback.com/20250220/20067_6fd39051/index.m3u8$第1集
妻子的浪漫旅行,https://svip.high25-playback.com/20250221/20152_d6384040/index.m3u8$第2集
妻子的浪漫旅行,https://svip.yyzy-play.vip/20250222/24286_34ba6cd9/index.m3u8$第3集
妻子的浪漫旅行,https://svip.yyzy-play.vip/20250227/25085_a7819257/index.m3u8$第4集
妻子的浪漫旅行,https://svip.high24-playback.com/20250228/19341_7dea04e0/index.m3u8$第5集
妻子的浪漫旅行,https://svip.high24-playback.com/20250301/19442_81a67043/index.m3u8$第6集
妻子的浪漫旅行,https://svip.high24-playback.com/20250306/19709_74394b38/index.m3u8$第7集
妻子的浪漫旅行,https://svip.high25-playback.com/20250307/21210_325fe484/index.m3u8$第8集
妻子的浪漫旅行,https://svip.high24-playback.com/20250308/19842_65af3cd2/index.m3u8$第9集
妻子的浪漫旅行,https://svip.high25-playback.com/20250313/21486_c7c1bb53/index.m3u8$第10集
妻子的浪漫旅行,https://svip.high25-playback.com/20250314/21569_4dda998c/index.m3u8$第11集
妻子的浪漫旅行,https://svip.high25-playback.com/20250315/21639_b1fff8ff/index.m3u8$第12集
妻子的浪漫旅行,https://svip.high24-playback.com/20250316/20483_4b2f7c04/index.m3u8$第13集
妻子的浪漫旅行,https://svip.high24-playback.com/20250320/20760_eb57c2d0/index.m3u8$第14集
妻子的浪漫旅行,https://svip.high25-playback.com/20250321/22016_698076ed/index.m3u8$第15集
妻子的浪漫旅行,https://svip.high24-playback.com/20250321/20896_86bee9ca/index.m3u8$第16集
妻子的浪漫旅行,https://svip.high25-playback.com/20250322/22056_fa42e36a/index.m3u8$第17集
妻子的浪漫旅行,https://svip.high24-playback.com/20250327/21985_cb01350a/index.m3u8$第18集
妻子的浪漫旅行,https://vvip.high26-playback.com/20250328/2622_6a584901/index.m3u8$第19集
妻子的浪漫旅行,https://vvip.high26-playback.com/20250328/2611_2a3f0552/index.m3u8$第20集
妻子的浪漫旅行,https://svip.high24-playback.com/20250329/22337_964c9c30/index.m3u8$第21集
妻子的浪漫旅行,https://svip.high25-playback.com/20250403/22835_f8ed6ae9/index.m3u8$第22集
妻子的浪漫旅行,https://svip.high26-playback.com/20250404/3261_95177e52/index.m3u8$第23集
妻子的浪漫旅行,https://svip.high24-playback.com/20250404/23381_eb72d013/index.m3u8$第24集
妻子的浪漫旅行,https://svip.high24-playback.com/20250405/23517_2343f39d/index.m3u8$第25集
妻子的浪漫旅行,https://svip.high24-playback.com/20250410/24253_dd8a3f5d/index.m3u8$第26集
妻子的浪漫旅行,https://svip.high25-playback.com/20250411/23438_15d81ef9/index.m3u8$第27集
妻子的浪漫旅行,https://vvip.high26-playback.com/20250411/3929_79f69230/index.m3u8$第28集
妻子的浪漫旅行,https://svip.high24-playback.com/20250412/24512_9324bc62/index.m3u8$第29集
妻子的浪漫旅行,https://vvip.high26-playback.com/20250417/4547_3910d2e3/index.m3u8$第30集
妻子的浪漫旅行,https://vvip.high26-playback.com/20250418/4695_5034a5d6/index.m3u8$第31集
妻子的浪漫旅行,https://vvip.high26-playback.com/20250418/4693_1feb4cdd/index.m3u8$第32集
妻子的浪漫旅行,https://svip.high25-playback.com/20250419/24234_11037e6c/index.m3u8$第33集
妻子的浪漫旅行,https://svip.high25-playback.com/20250424/24776_863ae4a7/index.m3u8$第34集
妻子的浪漫旅行,https://cdn.yzzy27-play.com/20250425/834_301ad0e3/index.m3u8$第35集
妻子的浪漫旅行,https://vvip.high26-playback.com/20250425/5318_820a8f5c/index.m3u8$第36集
妻子的浪漫旅行,https://vvip.high26-playback.com/20250426/5451_95a7e425/index.m3u8$第37集
妻子的浪漫旅行,https://svip.high25-playback.com/20250501/25513_09007e0c/index.m3u8$第38集
妻子的浪漫旅行,https://cdn.yzzy27-play.com/20250503/2033_a5a61717/index.m3u8$第39集
妻子的浪漫旅行,https://cdn.yzzy27-play.com/20250508/2517_c5dc3e08/index.m3u8$第40集
🎬留言求片,#genre#
想看什么电影可赞助留言,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4

🙏林正英,#genre#
神枪手与咖喱鸡,https://svip.ryplay15.com/20250422/131_d8e2b0cf/index.m3u8
群龙戏凤,https://svip.ryplay15.com/20250421/44_28479120/index.m3u8
夏日福星,https://cdn7.ryplay7.com/20250116/10438_f112fd6f/index.m3u8
福星高照国语,https://cdn7.ryplay7.com/20241031/6085_dd1c9bcd/index.m3u8
新僵尸先生国语,https://cdn2.ryplay2.com/20241105/16332_67d6191f/index.m3u8
奇谋妙计五福星,https://cdn7.ryplay7.com/20241014/3762_4c54e4fc/index.m3u8
笑傲江湖1990,https://cdn7.ryplay7.com/20240927/2215_4319e6d4/index.m3u8
赞先生与找钱华,https://cdn1.ryplay1.com/20240905/6666_16cdf6aa/index.m3u8
杂家小子1979,https://cdn1.ryplay1.com/20240905/6663_a5b19bda/index.m3u8
醒目仔蛊惑招,https://cdn1.ryplay1.com/20240905/6648_9ea19197/index.m3u8
新贴错门神,https://cdn1.ryplay1.com/20240905/6644_0388bfe3/index.m3u8
三德和尚与舂米六,https://cdn1.ryplay1.com/20240905/6591_e74791b9/index.m3u8
猛龙过江1972,https://cdn1.ryplay1.com/20240905/6560_74ea9629/index.m3u8
洪熙官1977,https://cdn1.ryplay1.com/20240905/6515_0f1e6f88/index.m3u8
咸鱼翻生,https://cdn1.ryplay1.com/20240904/6409_64bc12b6/index.m3u8
钱作怪,https://cdn1.ryplay1.com/20240904/6359_4e72acd7/index.m3u8
僵尸先生1985,https://cdn7.ryplay7.com/20240930/2681_c0691713/index.m3u8
一眉道人,https://cdn7.ryplay7.com/20241014/3734_501a0bae/index.m3u8
新僵尸先生,https://play.hhuus.com/play/penJwgPe/index.m3u8 
新僵尸先生2,https://play.hhuus.com/play/yb8zOgge/index.m3u8                               
僵尸至尊,https://play.hhuus.com/play/rb2D9xje/index.m3u8                
鬼打鬼1980,https://cdn7.ryplay7.com/20241217/8190_6c07f17f/index.m3u8
驱魔道长,https://play.hhuus.com/play/penmYmpd/index.m3u8                
人吓鬼,https://play.hhuus.com/play/Xe03KkGd/index.m3u8                
僵尸先生3,https://svip.ryplay15.com/20250421/21_d096b7dc/index.m3u8
甩皮鬼,https://play.hhuus.com/play/DbD70Q6a/index.m3u8                
僵尸家族,https://cdn7.ryplay7.com/20241107/6590_b2b8ce0b/index.m3u8
妖怪都市,https://play.hhuus.com/play/lejJlXWe/index.m3u8                
驱魔警察,https://play.hhuus.com/play/Xe03k5Vd/index.m3u8 
音乐僵尸,https://play.hhuus.com/play/lejJD24e/index.m3u8
哗鬼旅行团,https://play.hhuus.com/play/0dNJ04Kd/index.m3u8                       
鬼打鬼之黄金道士,https://play.hhuus.com/play/9aAKm1jd/index.m3u8 
画皮之阴阳法王,https://play.hhuus.com/play/mep6QN1b/index.m3u8  
太阳之子,https://play.hhuus.com/play/QeZXL0vb/index.m3u8    
血玫瑰,https://play.hhuus.com/play/9b6VZ2lb/index.m3u8  
羞羞鬼,https://play.hhuus.com/play/nelLyRre/index.m3u8 
天地玄门,https://play.hhuus.com/play/lejMDYld/index.m3u8

🆕攒劲节目,#genre#
1,https://qisocloud-my.sharepoint.com/personal/yanjie_qisocloud_onmicrosoft_com/_layouts/15/download.aspx?UniqueId=1cb25483-28b3-4211-b857-2ef1701ebcc9&Translate=false&tempauth=v1.eyJzaXRlaWQiOiJjYzBlNmMwYi0zMjUzLTQ2NDMtYjU0NS1kMDAwOWJkMzU5MmYiLCJhcHBfZGlzcGxheW5hbWUiOiJFM0EiLCJhcHBpZCI6IjJlZjJlZTc1LWU4N2YtNDNmZi05ZmIyLTJjNTkzZGNhMDhlMiIsImF1ZCI6IjAwMDAwMDAzLTAwMDAtMGZmMS1jZTAwLTAwMDAwMDAwMDAwMC9xaXNvY2xvdWQtbXkuc2hhcmVwb2ludC5jb21AOTY2NTg4MjQtNDNhNy00Y2Q2LTg5NjctOWM2ZWIxN2JkMjU4IiwiZXhwIjoiMTc3Mjc2MzI1MSJ9.CkAKDGVudHJhX2NsYWltcxIwQ0lteXFNMEdFQUFhRm5wYVNrbHJhbXBtVXpCMWEzSklaMVpJU0hCdlFVRXFBQT09CjIKCmFjdG9yYXBwaWQSJDAwMDAwMDAzLTAwMDAtMDAwMC1jMDAwLTAwMDAwMDAwMDAwMAoKCgRzbmlkEgI2NBILCOyKy9H2yf0-EAUaDjIwLjE5MC4xNDQuMTY5KixYQUliVXBQdlo4bThOQ1ZXcWpHNWxmdGkxVTBHR0ZWMThJemlYYnJUODhJPTClATgBQhCh_S4m0HAAYONVYTu58NE3ShBoYXNoZWRwcm9vZnRva2VuUghbImttc2kiXWokMDBhYTAzODktNGQ4OS0yNDU2LWZhN2YtMzExMjczZWZkMDY2cikwaC5mfG1lbWJlcnNoaXB8MTAwMzIwMDU0Yjk1MmFlN0BsaXZlLmNvbXoBMoIBEgkkiGWWp0PWTBGJZ5xusXvSWJIBA0pJZZoBA1lhbqIBIHlhbmppZUBxaXNvY2xvdWQub25taWNyb3NvZnQuY29tqgEQMTAwMzIwMDU0Qjk1MkFFN7IBDmFsbGZpbGVzLndyaXRlyAEB.9RsJnr4zVMJMtoKSnuUjXTKql_plTJxXhCLQ6p3LZcM&ApiVersion=2.0
2,https://cloud.7so.top/f/pQNPTA/1%20%2816%29.mp4
3,https://cloud.7so.top/f/qYOmcX/1%20%2815%29.mp4
4,https://cloud.7so.top/f/rRPoi2/1%20%2814%29.mp4
5,https://cloud.7so.top/f/voWpcA/1%20%2813%29.mp4
6,https://cloud.7so.top/f/wmX6cy/1%20%287%29.mp4
7,https://cloud.7so.top/f/xvY0sx/1%20%285%29.mp4
8,https://cloud.7so.top/f/yrZBUL/1%20%282%29.mp4
9,https://cloud.7so.top/f/zK1JI4/1%20%286%29.mp4
10,https://cloud.7so.top/f/APBktE/1%20%284%29.mp4
11,https://cloud.7so.top/f/BLDZh8/1%20%283%29.mp4
12,https://cloud.7so.top/f/D9Gvi3/2%20%282%29.mp4
13,https://cloud.7so.top/f/E9Jjsp/2%20%281%29.mp4
14,https://cloud.7so.top/f/G5LjiA/2%20%283%29.mp4
15,https://cloud.7so.top/f/JqO5hK/2%20%284%29.mp4
16,https://cloud.7so.top/f/KZP3t4/2%20%2812%29.mp4
17,https://cloud.7so.top/f/L8QxcQ/2%20%285%29.mp4
18,https://cloud.7so.top/f/MQRLcz/2%20%286%29.mp4
19,https://cloud.7so.top/f/N9VlIj/2%20%287%29.mp4
