
亚冠赛评,#genre#
华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
神雕侠侣,#genre#
⬇️83神雕侠侣⬇️,http://rihou.cc:555/tv/v
神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
视觉效果,#genre#
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
艺术科技视觉,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992683725458/mda-ncrw9pciw60jymyd.mp4
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
体育频特,#genre#
Astro Premier League 1,http://dreamdeu.sylu.net:8080/smt.php?id=go_assp1
Astro EPL 1 backup,http://dreamdeu.sylu.net:8080/smt.php?id=go_assp1x
Astro Premier League 2,http://dreamdeu.sylu.net:8080/smt.php?id=go_assp2
Astro Grandstand,http://dreamdeu.sylu.net:8080/smt.php?id=go_assp3
Astro Football,http://dreamdeu.sylu.net:8080/smt.php?id=go_assp4
Astro Sports Plus,http://dreamdeu.sylu.net:8080/smt.php?id=go_sportsplus
Astro Badminton 1,http://dreamdeu.sylu.net:8080/smt.php?id=go_badminton1
Astro Badminton 2,http://dreamdeu.sylu.net:8080/smt.php?id=go_badminton2
Astro W-Sports,http://dreamdeu.sylu.net:8080/smt.php?id=go_assp5
Supersports 1,http://dreamdeu.sylu.net:8080/smt.php?id=Assp1
Supersports 2,http://dreamdeu.sylu.net:8080/smt.php?id=Assp2
Supersports 3,http://dreamdeu.sylu.net:8080/smt.php?id=Assp3
Supersports 4,http://dreamdeu.sylu.net:8080/smt.php?id=Assp4
WWE,http://dreamdeu.sylu.net:8080/smt.php?id=Wwe
Fight Sports,http://dreamdeu.sylu.net:8080/smt.php?id=Fs
NBA TV,http://dreamdeu.sylu.net:8080/smt.php?id=Nba
Astro Cricket,http://dreamdeu.sylu.net:8080/smt.php?id=Acricket
Astro Golf,http://dreamdeu.sylu.net:8080/smt.php?id=Agolf
Tnt Sports 1,http://dreamdeu.sylu.net:8080/smt.php?id=6fac0aaead
TNT Sports 2,http://dreamdeu.sylu.net:8080/smt.php?id=d9a76a79cc
TNT Sports 3,http://dreamdeu.sylu.net:8080/smt.php?id=5fea4d73db
TNT Sports 4,http://dreamdeu.sylu.net:8080/smt.php?id=tntsport4
Sony Ten 1,http://dreamdeu.sylu.net:8080/smt.php?id=ten1_raj
Sony Ten 2,http://dreamdeu.sylu.net:8080/smt.php?id=ten2_raj
Sony Ten 3,http://dreamdeu.sylu.net:8080/smt.php?id=ten3_raj
SPOTV 1 HD,http://dreamdeu.sylu.net:8080/smt.php?id=go_spotv
SPO TV 2,http://dreamdeu.sylu.net:8080/smt.php?id=go_spotv2
Skysports F1,http://dreamdeu.sylu.net:8080/smt.php?id=tiankongf1
Skysports Cricket,http://dreamdeu.sylu.net:8080/smt.php?id=tiankongcricket
Skysports EPL,http://dreamdeu.sylu.net:8080/smt.php?id=tiankongepl
Skysports Main Event,http://dreamdeu.sylu.net:8080/smt.php?id=tiankongmain
Skysports News,http://dreamdeu.sylu.net:8080/smt.php?id=tiankongnews
Skysports Mix,http://dreamdeu.sylu.net:8080/smt.php?id=tiankongmix
爱尔达体育2台,http://dreamdeu.sylu.net:8080/smt.php?id=eltasport2_twn
爱尔达体育3台,http://dreamdeu.sylu.net:8080/smt.php?id=eltasport3_twn
Rugby Pass TV,http://dreamdeu.sylu.net:8080/smt.php?id=Rugbypasstv
RTM Sports HD,http://dreamdeu.sylu.net:8080/smt.php?id=Rtmsport
Arena,http://dreamdeu.sylu.net:8080/smt.php?id=Arena
Arena 2,http://dreamdeu.sylu.net:8080/smt.php?id=Arena2
BolaArena 1,http://dreamdeu.sylu.net:8080/smt.php?id=Bolaarena1
BolaArena 2,http://dreamdeu.sylu.net:8080/smt.php?id=Bolaarena2
Astro Beinsports 1,http://dreamdeu.sylu.net:8080/smt.php?id=Astrobein1
Astro Beinsports 2,http://dreamdeu.sylu.net:8080/smt.php?id=Astrobein2
Astro Beinsports 3,http://dreamdeu.sylu.net:8080/smt.php?id=Astrobein3
电影频特,#genre#
Cinemax,http://dreamdeu.sylu.net:8080/smt.php?id=Cinemax
Animax,http://dreamdeu.sylu.net:8080/smt.php?id=Animax
Movies Now HD,http://dreamdeu.sylu.net:8080/smt.php?id=moviesnow_raj
Star Movies HD,http://dreamdeu.sylu.net:8080/smt.php?id=starmovies_raj
HBO Family,http://dreamdeu.sylu.net:8080/smt.php?id=Hbofamily
Hits,http://dreamdeu.sylu.net:8080/smt.php?id=Hits
Warner TV,http://dreamdeu.sylu.net:8080/smt.php?id=WarnerTV
HBO HD,http://dreamdeu.sylu.net:8080/smt.php?id=Hbo
HBO Signature,http://dreamdeu.sylu.net:8080/smt.php?id=Hbosignature
HBO Hits,http://dreamdeu.sylu.net:8080/smt.php?id=Hbohitshd
SCM,http://dreamdeu.sylu.net:8080/smt.php?id=Weishimovie
Dreamworks,http://dreamdeu.sylu.net:8080/smt.php?id=Dreamworks
Thrill,http://dreamdeu.sylu.net:8080/smt.php?id=Thrill
Hits Movie,http://dreamdeu.sylu.net:8080/smt.php?id=Hitsmovie
One,http://dreamdeu.sylu.net:8080/smt.php?id=One
tvN Movie,http://dreamdeu.sylu.net:8080/smt.php?id=Tvnmovie
Celestial Classic,http://dreamdeu.sylu.net:8080/smt.php?id=Celestial2
Celestial Movies HD,http://dreamdeu.sylu.net:8080/smt.php?id=Celestialindo
Axn HD,http://dreamdeu.sylu.net:8080/smt.php?id=Axn
Paramount Network,http://dreamdeu.sylu.net:8080/smt.php?id=Paramountnetwork
Astrol Kplus,http://dreamdeu.sylu.net:8080/smt.php?id=Kplus
Rock Actions,http://dreamdeu.sylu.net:8080/smt.php?id=Rockaction
Rock Entertainment,http://dreamdeu.sylu.net:8080/smt.php?id=Rockentertain
纪录频特,#genre#
Natgeo_HD,http://dreamdeu.sylu.net:8080/smt.php?id=natgeohd_twn
NatGeo_Wild HD,http://dreamdeu.sylu.net:8080/smt.php?id=natgeowild_twn
Animal_Planet,http://dreamdeu.sylu.net:8080/smt.php?id=animalplanet_twn
Discovery Asia,http://dreamdeu.sylu.net:8080/smt.php?id=discoverytwn_twn
CI,http://dreamdeu.sylu.net:8080/smt.php?id=ci_twn
Discovery HD,http://dreamdeu.sylu.net:8080/smt.php?id=discoveryhd_twn
NatGeo HD,http://dreamdeu.sylu.net:8080/smt.php?id=Natgeo
Fashion TV,http://dreamdeu.sylu.net:8080/smt.php?id=fashiontv_twn
History,http://dreamdeu.sylu.net:8080/smt.php?id=History
BBC Earth HD,http://dreamdeu.sylu.net:8080/smt.php?id=bbcearth_twn
BBC Earth Lifestyle,http://dreamdeu.sylu.net:8080/smt.php?id=bbclifestyle_twn
NatGeo Wild HD,http://dreamdeu.sylu.net:8080/smt.php?id=Natgeowild
Animal Planet (Eng),http://dreamdeu.sylu.net:8080/smt.php?id=AnimalPlanet
TLC,http://dreamdeu.sylu.net:8080/smt.php?id=Tlc
Foodnetwork Hd,http://dreamdeu.sylu.net:8080/smt.php?id=Foodnetwork
HGTV,http://dreamdeu.sylu.net:8080/smt.php?id=HGTV
新闻频特,#genre#
Skynews,http://dreamdeu.sylu.net:8080/smt.php?id=skynews_twn
ABC News,http://dreamdeu.sylu.net:8080/smt.php?id=abcnews_glo
CBS HD,http://dreamdeu.sylu.net:8080/smt.php?id=cbshd_glo
CBSN HD,http://dreamdeu.sylu.net:8080/smt.php?id=cbsn_glo
France 24,http://dreamdeu.sylu.net:8080/smt.php?id=france24_twn
DW (Deutsch),http://dreamdeu.sylu.net:8080/smt.php?id=dw_twn
NHK World,http://dreamdeu.sylu.net:8080/smt.php?id=nhkworld_japan
Fox News,http://dreamdeu.sylu.net:8080/smt.php?id=foxnews_twn
CNN International,http://dreamdeu.sylu.net:8080/smt.php?id=Cnn
CNN backup,http://dreamdeu.sylu.net:8080/smt.php?id=cnn_twn
CNBC,http://dreamdeu.sylu.net:8080/smt.php?id=cnbc_twn
CNA,http://dreamdeu.sylu.net:8080/smt.php?id=cna
BBC World News,http://dreamdeu.sylu.net:8080/smt.php?id=bbcnews_twn
BBC World News,http://dreamdeu.sylu.net:8080/smt.php?id=Bbcnews
Bloomberg News,http://dreamdeu.sylu.net:8080/smt.php?id=bloomberg_twn
Al-Jazeera,http://dreamdeu.sylu.net:8080/smt.php?id=aljazeera_twn
儿童频特,#genre#
Baby TV Eng,http://dreamdeu.sylu.net:8080/smt.php?id=Babytv
CBeebies,http://dreamdeu.sylu.net:8080/smt.php?id=Cbeebies
Kids TV,http://dreamdeu.sylu.net:8080/smt.php?id=KidsTV
Momo TV,http://dreamdeu.sylu.net:8080/smt.php?id=momo1_twn
Baby TV,http://dreamdeu.sylu.net:8080/smt.php?id=babytv_twn
MiaoMi,http://dreamdeu.sylu.net:8080/smt.php?id=MiaoMi
Cartoon Network,http://dreamdeu.sylu.net:8080/smt.php?id=Cn
Nickelodeon,http://dreamdeu.sylu.net:8080/smt.php?id=Nickelodeon
Nick Jr,http://dreamdeu.sylu.net:8080/smt.php?id=Nickjr
新加频特,#genre#
Channel 5,http://dreamdeu.sylu.net:8080/smt.php?id=Channel5HD
Channel 8,http://dreamdeu.sylu.net:8080/smt.php?id=Channel8HD
Suria,http://dreamdeu.sylu.net:8080/smt.php?id=Suria
Channel U,http://dreamdeu.sylu.net:8080/smt.php?id=ChannelU
Vasantham,http://dreamdeu.sylu.net:8080/smt.php?id=Vasantham
CNA backup,http://dreamdeu.sylu.net:8080/smt.php?id=cna_twn
MeWatch Ch 5,http://dreamdeu.sylu.net:8080/smt.php?id=Mewatch_ch5
MeWatch Ch 8,http://dreamdeu.sylu.net:8080/smt.php?id=Mewatch_ch8
MeWatch Ch U,http://dreamdeu.sylu.net:8080/smt.php?id=Mewatch_chU
MeWatch Suria,http://dreamdeu.sylu.net:8080/smt.php?id=Mewatch_Suria
MeWatch Vasantham,http://dreamdeu.sylu.net:8080/smt.php?id=Mewatch_Vasantham
MeWatch CNA,http://dreamdeu.sylu.net:8080/smt.php?id=Mewatch_cna
马来频特,#genre#
TV1,http://dreamdeu.sylu.net:8080/smt.php?id=TV1
TV1 backup,http://dreamdeu.sylu.net:8080/smt.php?id=TV1_backup
TV2,http://dreamdeu.sylu.net:8080/smt.php?id=TV2
TV3,http://dreamdeu.sylu.net:8080/smt.php?id=TV3
TV3 SD,http://dreamdeu.sylu.net:8080/smt.php?id=TV3_mega
NTV7,http://dreamdeu.sylu.net:8080/smt.php?id=NTV7
TV8,http://dreamdeu.sylu.net:8080/smt.php?id=TV8
TV9,http://dreamdeu.sylu.net:8080/smt.php?id=TV9
Ria,http://dreamdeu.sylu.net:8080/smt.php?id=Ria-0
Ria-3,http://dreamdeu.sylu.net:8080/smt.php?id=Ria_backup
Al-Hijrah,http://dreamdeu.sylu.net:8080/smt.php?id=Alhijrah
Al-Hijrah backup,http://dreamdeu.sylu.net:8080/smt.php?id=Alhijrah_backup
Awani,http://dreamdeu.sylu.net:8080/smt.php?id=Awani
Bernama,http://dreamdeu.sylu.net:8080/smt.php?id=Bernama
Prima,http://dreamdeu.sylu.net:8080/smt.php?id=Prima-0
Prima backup,http://dreamdeu.sylu.net:8080/smt.php?id=AAprima1
Prima backup 2,http://dreamdeu.sylu.net:8080/smt.php?id=AAprima
Ceria,http://dreamdeu.sylu.net:8080/smt.php?id=Ceria
Astro MTV,http://dreamdeu.sylu.net:8080/smt.php?id=AstroMTV
Mecca Live HD,http://dreamdeu.sylu.net:8080/smt.php?id=quran_mido
Madinah HD,http://dreamdeu.sylu.net:8080/smt.php?id=sunnah_mido
Oasis,http://dreamdeu.sylu.net:8080/smt.php?id=Oasis
Siar,http://dreamdeu.sylu.net:8080/smt.php?id=Siar
Citra,http://dreamdeu.sylu.net:8080/smt.php?id=AAcitra
Citra backup,http://dreamdeu.sylu.net:8080/smt.php?id=AAcitra1
Sensasi,http://dreamdeu.sylu.net:8080/smt.php?id=Sensasi
Aura,http://dreamdeu.sylu.net:8080/smt.php?id=Aura
Rania,http://dreamdeu.sylu.net:8080/smt.php?id=Rania
KBS World,http://dreamdeu.sylu.net:8080/smt.php?id=KBS
Boo,http://dreamdeu.sylu.net:8080/smt.php?id=Boo
Awesome TV,http://dreamdeu.sylu.net:8080/smt.php?id=Dsangat
Astro Sonypix,http://dreamdeu.sylu.net:8080/smt.php?id=Asonypix
Sony HD,http://dreamdeu.sylu.net:8080/smt.php?id=SetOne
TvN,http://dreamdeu.sylu.net:8080/smt.php?id=TVN
AEC,http://dreamdeu.sylu.net:8080/smt.php?id=AEC
华丽台 HD （Wah Lai Toi）,http://dreamdeu.sylu.net:8080/smt.php?id=Wlt
欢喜台 HD （Hua Hee Tai）,http://dreamdeu.sylu.net:8080/smt.php?id=Huahee
Astro QJ,http://dreamdeu.sylu.net:8080/smt.php?id=Quanjia
TVB Jade,http://dreamdeu.sylu.net:8080/smt.php?id=Tvbjade
TVB Asia,http://dreamdeu.sylu.net:8080/smt.php?id=Tvbasia
TVB Entertainment,http://dreamdeu.sylu.net:8080/smt.php?id=Tvbentertainment
TVB Classic,http://dreamdeu.sylu.net:8080/smt.php?id=Tvbclassic
AOD,http://dreamdeu.sylu.net:8080/smt.php?id=Aodhd
TVB 星河台 Xing He,http://dreamdeu.sylu.net:8080/smt.php?id=Xinhe
爱奇艺 iQiyi,http://dreamdeu.sylu.net:8080/smt.php?id=Qiyi
Goshop,http://dreamdeu.sylu.net:8080/smt.php?id=Goshop
Celestial Movies HD,http://dreamdeu.sylu.net:8080/smt.php?id=Celestial
Astro LOL,http://dreamdeu.sylu.net:8080/smt.php?id=Astro_lol
Astro Rusi,http://dreamdeu.sylu.net:8080/smt.php?id=Rusi
WION,http://dreamdeu.sylu.net:8080/smt.php?id=Wion
RTM Asean,http://dreamdeu.sylu.net:8080/smt.php?id=Rtmasean
印尼频特,#genre#
TVRI National,http://dreamdeu.sylu.net:8080/smt.php?id=TVRI
RCTI,http://dreamdeu.sylu.net:8080/smt.php?id=Rcti
Kompass TV,http://dreamdeu.sylu.net:8080/smt.php?id=Kompass
Berita Satu,http://dreamdeu.sylu.net:8080/smt.php?id=BeritaSatu_eko
Indosiar HD,http://dreamdeu.sylu.net:8080/smt.php?id=Indosiar
AnTV,http://dreamdeu.sylu.net:8080/smt.php?id=Antv
MNC TV,http://dreamdeu.sylu.net:8080/smt.php?id=Mnctv
Trans 7,http://dreamdeu.sylu.net:8080/smt.php?id=Trans7_eko
Transtv,http://dreamdeu.sylu.net:8080/smt.php?id=Transtv
JTV,http://dreamdeu.sylu.net:8080/smt.php?id=JTV_eko
Metro TV,http://dreamdeu.sylu.net:8080/smt.php?id=metrotv_eko
SCTV,http://dreamdeu.sylu.net:8080/smt.php?id=SCTV
Tvone,http://dreamdeu.sylu.net:8080/smt.php?id=Tvone
TVMU,http://dreamdeu.sylu.net:8080/smt.php?id=TVMU_eko
GTV,http://dreamdeu.sylu.net:8080/smt.php?id=Gtv
RTV,http://dreamdeu.sylu.net:8080/smt.php?id=Rtv
Jak TV,http://dreamdeu.sylu.net:8080/smt.php?id=JakTV
iNews TV,http://dreamdeu.sylu.net:8080/smt.php?id=Inewstv
Daai TV,http://dreamdeu.sylu.net:8080/smt.php?id=DaaiTV
Net TV,http://dreamdeu.sylu.net:8080/smt.php?id=NetTV
EWTN,http://dreamdeu.sylu.net:8080/smt.php?id=Ewtn
AlQuran AlKareem,http://dreamdeu.sylu.net:8080/smt.php?id=AlQuran
Tawaf TV,http://dreamdeu.sylu.net:8080/smt.php?id=TawafTV
Vision Prime,http://dreamdeu.sylu.net:8080/smt.php?id=VisionPrime
Muslim TV,http://dreamdeu.sylu.net:8080/smt.php?id=MuslimTV
Music TV,http://dreamdeu.sylu.net:8080/smt.php?id=MusicTV
Lifestyle&amp;Fashion,http://dreamdeu.sylu.net:8080/smt.php?id=Lifestyle
Entertain,http://dreamdeu.sylu.net:8080/smt.php?id=Entertain
印度频特,#genre#
Sun TV HD,http://dreamdeu.sylu.net:8080/smt.php?id=Suntv
Star Vijay,http://dreamdeu.sylu.net:8080/smt.php?id=Starvijay
Colors Tamil,http://dreamdeu.sylu.net:8080/smt.php?id=Colorstam
Sun Music,http://dreamdeu.sylu.net:8080/smt.php?id=Sunmusic
Astro Sunlife,http://dreamdeu.sylu.net:8080/smt.php?id=Sunlife
Astro Vaanavil,http://dreamdeu.sylu.net:8080/smt.php?id=Vaanavil
Zee Tamil,http://dreamdeu.sylu.net:8080/smt.php?id=Zeetamil
Zee Business,http://dreamdeu.sylu.net:8080/smt.php?id=Zeebusiness
News 18 Tamil,http://dreamdeu.sylu.net:8080/smt.php?id=news18tamil_raj
Adithya,http://dreamdeu.sylu.net:8080/smt.php?id=Adithya
Makkal TV,http://dreamdeu.sylu.net:8080/smt.php?id=Makkaltv
Zee Action,http://dreamdeu.sylu.net:8080/smt.php?id=Zeeaction
Astro KTV,http://dreamdeu.sylu.net:8080/smt.php?id=Astroktv
Zee TV HD,http://dreamdeu.sylu.net:8080/smt.php?id=Zeetvhd
Zee Cinema HD,http://dreamdeu.sylu.net:8080/smt.php?id=Zeecinemahd
Color HD,http://dreamdeu.sylu.net:8080/smt.php?id=Colorhd
Starplus HD,http://dreamdeu.sylu.net:8080/smt.php?id=Starplushd
Picture HD,http://dreamdeu.sylu.net:8080/smt.php?id=Npicture
Zee News,http://dreamdeu.sylu.net:8080/smt.php?id=Zeenews
Asianet,http://dreamdeu.sylu.net:8080/smt.php?id=asianet_raj
Asianet News,http://dreamdeu.sylu.net:8080/smt.php?id=asianetnews_raj
Discovery World Tamil,http://dreamdeu.sylu.net:8080/smt.php?id=discoveryworldtam_raj
History Tamil,http://dreamdeu.sylu.net:8080/smt.php?id=historytam_raj
NatGeo Tamil,http://dreamdeu.sylu.net:8080/smt.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://dreamdeu.sylu.net:8080/smt.php?id=natgeowildtamil_raj
Discovery Kids Tamil,http://dreamdeu.sylu.net:8080/smt.php?id=discoverykidtamil_raj
Discovery Tamil,http://dreamdeu.sylu.net:8080/smt.php?id=discoverytamil_raj
Sony Yay Tamil,http://dreamdeu.sylu.net:8080/smt.php?id=sonyyaytam_raj
Sun TV India,http://dreamdeu.sylu.net:8080/smt.php?id=suntv_raj
Starmaa HD,http://dreamdeu.sylu.net:8080/smt.php?id=starmaa_raj
Starmaa Movies HD,http://dreamdeu.sylu.net:8080/smt.php?id=starmaamovies_raj
Bollyone,http://dreamdeu.sylu.net:8080/smt.php?id=Bollyone
Vijay Super,http://dreamdeu.sylu.net:8080/smt.php?id=vijaysuper_raj
Vellithirai,http://dreamdeu.sylu.net:8080/smt.php?id=Vellithirai
泰国频特,#genre#
Channel 3 Thailand,http://dreamdeu.sylu.net:8080/smt.php?id=ch3_pat
Channel 5 Thailand,http://dreamdeu.sylu.net:8080/smt.php?id=ch5_pat
Channel 7 Thailand,http://dreamdeu.sylu.net:8080/smt.php?id=ch7_pat
MCOT HD Thailand-1,http://dreamdeu.sylu.net:8080/smt.php?id=mcot_pat
